0.00 -2.6116 -0.0628
0.01 -2.6342 -0.0838
0.02 -2.6559 -0.1037
0.03 -2.6769 -0.1225
0.04 -2.6972 -0.1401
0.05 -2.7169 -0.1568
0.06 -2.7359 -0.1725
0.07 -2.7544 -0.1874
0.08 -2.7723 -0.2014
0.09 -2.7897 -0.2147
0.10 -2.8066 -0.2272
0.11 -2.8231 -0.2390
0.12 -2.8392 -0.2502
0.13 -2.8549 -0.2608
0.14 -2.8702 -0.2708
0.15 -2.8852 -0.2803
0.16 -2.8999 -0.2893
0.17 -2.9143 -0.2978
0.18 -2.9284 -0.3059
0.19 -2.9423 -0.3135
0.20 -2.9559 -0.3208
0.21 -2.9693 -0.3278
0.22 -2.9825 -0.3343
0.23 -2.9955 -0.3406
0.24 -3.0084 -0.3466
0.25 -3.0210 -0.3523
0.26 -3.0336 -0.3577
0.27 -3.0460 -0.3629
0.28 -3.0582 -0.3678
0.29 -3.0703 -0.3725
0.30 -3.0824 -0.3771
0.31 -3.0943 -0.3814
0.32 -3.1061 -0.3856
0.33 -3.1179 -0.3895
0.34 -3.1295 -0.3934
0.35 -3.1411 -0.3971
0.36 -3.1526 -0.4006
0.37 -3.1641 -0.4040
0.38 -3.1755 -0.4073
0.39 -3.1869 -0.4105
0.40 -3.1982 -0.4136
0.41 -3.2095 -0.4166
0.42 -3.2207 -0.4195
0.43 -3.2320 -0.4223
0.44 -3.2432 -0.4250
0.45 -3.2543 -0.4276
0.46 -3.2655 -0.4302
0.47 -3.2766 -0.4327
0.48 -3.2877 -0.4352
0.49 -3.2989 -0.4376
0.50 -3.3100 -0.4399
0.51 -3.3211 -0.4422
0.52 -3.3322 -0.4444
0.53 -3.3433 -0.4466
0.54 -3.3544 -0.4487
0.55 -3.3655 -0.4509
0.56 -3.3766 -0.4529
0.57 -3.3877 -0.4550
0.58 -3.3989 -0.4570
0.59 -3.4100 -0.4590
0.60 -3.4212 -0.4609
0.61 -3.4323 -0.4629
0.62 -3.4435 -0.4648
0.63 -3.4547 -0.4667
0.64 -3.4659 -0.4685
0.65 -3.4772 -0.4704
0.66 -3.4884 -0.4722
0.67 -3.4997 -0.4741
0.68 -3.5110 -0.4759
0.69 -3.5224 -0.4777
0.70 -3.5337 -0.4794
0.71 -3.5451 -0.4812
0.72 -3.5565 -0.4830
0.73 -3.5679 -0.4847
0.74 -3.5794 -0.4865
0.75 -3.5909 -0.4882
0.76 -3.6024 -0.4899
0.77 -3.6139 -0.4917
0.78 -3.6255 -0.4934
0.79 -3.6371 -0.4951
0.80 -3.6487 -0.4968
0.81 -3.6604 -0.4985
0.82 -3.6721 -0.5002
0.83 -3.6838 -0.5019
0.84 -3.6956 -0.5036
0.85 -3.7074 -0.5053
0.86 -3.7192 -0.5070
0.87 -3.7310 -0.5087
0.88 -3.7429 -0.5104
0.89 -3.7549 -0.5121
0.90 -3.7668 -0.5138
0.91 -3.7788 -0.5155
0.92 -3.7908 -0.5172
0.93 -3.8029 -0.5189
0.94 -3.8150 -0.5206
0.95 -3.8271 -0.5223
0.96 -3.8393 -0.5241
0.97 -3.8515 -0.5258
0.98 -3.8638 -0.5275
0.99 -3.8760 -0.5292
0,00 -1,4599 -0,2815
0,01 -1,4626 -0,2669
0,02 -1,4652 -0,2523
0,03 -1,4677 -0,2376
0,04 -1,4700 -0,2229
0,05 -1,4721 -0,2082
0,06 -1,4741 -0,1935
0,07 -1,4760 -0,1787
0,08 -1,4777 -0,1640
0,09 -1,4793 -0,1492
0,10 -1,4807 -0,1344
0,11 -1,4820 -0,1196
0,12 -1,4831 -0,1047
0,13 -1,4841 -0,0899
0,14 -1,4849 -0,0751
0,15 -1,4856 -0,0602
0,16 -1,4861 -0,0454
0,17 -1,4865 -0,0305
0,18 -1,4867 -0,0156
0,19 -1,4868 -0,0008
0,20 -1,4867 0,0141
0,21 -1,4865 0,0290
0,22 -1,4861 0,0438
0,23 -1,4856 0,0587
0,24 -1,4850 0,0736
